Region,Q_Year,BEV,PHEV,HEV,Gas/Other,Diesel,Petrol,ICE,BEV share
Netherlands,Q1 2024,30055.0,14255.0,29615.0,722.0,942.0,26421.0,27363.0,29.5
Netherlands,Q2 2024,30283.0,13319.0,26885.0,517.0,1366.0,19237.0,20603.0,33.1
Netherlands,Q3 2024,30113.0,11681.0,25759.0,406.0,845.0,17462.0,18307.0,34.9
Netherlands,Q4 2024,41715.0,13326.0,24865.0,541.0,610.0,20287.0,20897.0,41.2
Netherlands,Q1 2025,32439.0,16003.0,26928.0,251.0,989.0,15156.0,16145.0,35.3
Netherlands,Q2 2025,31501.0,19677.0,25622.0,321.0,1567.0,12226.0,13793.0,34.6
Netherlands,Q3 2025,29828.0,19445.0,23938.0,255.0,959.0,12848.0,13807.0,34.2
Netherlands,Q4 2025,62371.0,18320.0,25843.0,540.0,478.0,10519.0,10997.0,52.8
Netherlands,Q1 2026,24869.0,21055.0,26548.0,171.0,1005.0,7832.0,8837.0,30.5
Norway,Q1 2019,18655.0,4750.0,3661.0,7.0,5350.0,6062.0,11412.0,48.5
Norway,Q2 2019,16545.0,4026.0,5597.0,3.0,6387.0,7166.0,13553.0,41.6
Norway,Q3 2019,14283.0,3288.0,4300.0,3.0,5396.0,5138.0,10534.0,44.1
Norway,Q4 2019,10862.0,7231.0,3989.0,3.0,5690.0,3989.0,9679.0,34.2
Norway,Q1 2020,16347.0,6221.0,3245.0,1.0,3492.0,3052.0,6544.0,50.5
Norway,Q2 2020,12158.0,5849.0,2558.0,1.0,3206.0,3097.0,6303.0,45.2
Norway,Q3 2020,19673.0,7292.0,2894.0,2.0,3095.0,3174.0,6269.0,54.5
Norway,Q4 2020,28626.0,9547.0,3549.0,0.0,2370.0,1962.0,4332.0,62.2
Norway,Q1 2021,19159.0,10632.0,2573.0,0.0,2094.0,1851.0,3945.0,52.8
Norway,Q2 2021,28911.0,10676.0,3416.0,0.0,2204.0,2414.0,4618.0,60.7
Norway,Q3 2021,32488.0,7273.0,2057.0,0.0,1357.0,1751.0,3108.0,72.3
Norway,Q4 2021,33193.0,9586.0,1734.0,0.0,1438.0,1469.0,2907.0,70.0
Norway,Q1 2022,26803.0,2338.0,1182.0,0.0,1009.0,1010.0,2019.0,82.9
Norway,Q2 2022,27374.0,4026.0,2066.0,0.0,1288.0,1409.0,2697.0,75.7
Norway,Q3 2022,25754.0,3961.0,2422.0,0.0,1258.0,861.0,2119.0,75.2
Norway,Q4 2022,58356.0,5802.0,4485.0,0.0,1872.0,1053.0,2925.0,81.5
Norway,Q1 2023,24231.0,1540.0,1860.0,0.0,694.0,340.0,1034.0,84.5
Norway,Q2 2023,31043.0,3149.0,2264.0,2.0,926.0,500.0,1426.0,81.9
Norway,Q3 2023,24398.0,1954.0,1560.0,0.0,714.0,324.0,1038.0,84.3
Norway,Q4 2023,24915.0,3527.0,1900.0,0.0,785.0,329.0,1114.0,79.2
Norway,Q1 2024,20073.0,451.0,1033.0,0.0,499.0,196.0,695.0,90.2
Norway,Q2 2024,31945.0,1653.0,3820.0,8.0,1143.0,437.0,1580.0,81.9
Norway,Q3 2024,28908.0,460.0,551.0,1.0,464.0,152.0,616.0,94.7
Norway,Q4 2024,33470.0,925.0,1465.0,0.0,832.0,201.0,1033.0,90.7
Norway,Q1 2025,28623.0,1441.0,841.0,0.0,520.0,184.0,704.0,90.6
Norway,Q2 2025,42125.0,360.0,818.0,0.0,481.0,122.0,603.0,95.9
Norway,Q3 2025,36858.0,397.0,227.0,0.0,329.0,82.0,411.0,97.3
Norway,Q4 2025,64625.0,552.0,505.0,0.0,443.0,99.0,542.0,97.6
Norway,Q1 2026,26617.0,189.0,37.0,0.0,291.0,41.0,332.0,97.9
Poland,Q1 2019,412.0,222.0,6794.0,2057.0,29563.0,100704.0,130267.0,0.3
Poland,Q2 2019,533.0,221.0,10748.0,2845.0,27153.0,96901.0,124054.0,0.4
Poland,Q3 2019,245.0,302.0,10806.0,2897.0,25464.0,92680.0,118144.0,0.2
Poland,Q4 2019,301.0,462.0,13537.0,344.0,28407.0,101599.0,130006.0,0.2
Poland,Q1 2020,587.0,684.0,13651.0,651.0,19745.0,72318.0,92063.0,0.5
Poland,Q2 2020,541.0,689.0,9470.0,1196.0,13228.0,47061.0,60289.0,0.7
Poland,Q3 2020,1043.0,1023.0,17208.0,2712.0,21920.0,71374.0,93294.0,0.9
Poland,Q4 2020,1510.0,2107.0,25922.0,4818.0,24354.0,74535.0,98889.0,1.1
Poland,Q1 2021,940.0,1985.0,30771.0,3057.0,16997.0,64110.0,81107.0,0.8
Poland,Q2 2021,1532.0,2473.0,34929.0,3109.0,16317.0,65898.0,82215.0,1.2
Poland,Q3 2021,1623.0,2275.0,33260.0,3308.0,10857.0,53829.0,64686.0,1.5
Poland,Q4 2021,3071.0,2405.0,31389.0,4054.0,10304.0,48146.0,58450.0,3.1
Poland,Q1 2022,2289.0,2442.0,33138.0,3835.0,9703.0,50626.0,60329.0,2.2
Poland,Q2 2022,2559.0,2524.0,37487.0,2604.0,13333.0,51842.0,65175.0,2.3
Poland,Q3 2022,3104.0,2463.0,31613.0,2832.0,11733.0,52530.0,64263.0,3.0
Poland,Q4 2022,3382.0,2375.0,33546.0,2976.0,12074.0,48716.0,60790.0,3.3
Poland,Q1 2023,4095.0,3055.0,46405.0,3231.0,11340.0,54905.0,66245.0,3.3
Poland,Q2 2023,4400.0,3633.0,40334.0,3162.0,12769.0,51343.0,64112.0,3.8
Poland,Q3 2023,3665.0,2746.0,45518.0,2560.0,10530.0,46626.0,57156.0,3.3
Poland,Q4 2023,4918.0,3737.0,55036.0,3643.0,12191.0,45190.0,57381.0,3.9
Poland,Q1 2024,4191.0,3769.0,64846.0,4424.0,11024.0,50442.0,61466.0,3.0
Poland,Q2 2024,4670.0,3508.0,63714.0,3178.0,13188.0,50003.0,63191.0,3.4
Poland,Q3 2024,3636.0,2995.0,54454.0,3077.0,10244.0,47268.0,57512.0,3.0
Poland,Q4 2024,4067.0,4718.0,65517.0,5884.0,14410.0,58341.0,72751.0,2.7
Poland,Q1 2025,5107.0,5813.0,72671.0,3793.0,10769.0,43952.0,54721.0,3.6
Poland,Q2 2025,9149.0,7662.0,66085.0,4661.0,10907.0,44742.0,55649.0,6.4
Poland,Q3 2025,11573.0,8022.0,64602.0,4159.0,9970.0,44271.0,54241.0,8.1
Poland,Q4 2025,17482.0,12640.0,69610.0,6564.0,10897.0,52334.0,63231.0,10.3
Poland,Q1 2026,8841.0,11684.0,78098.0,3806.0,9099.0,40111.0,49210.0,5.8
Portugal,Q1 2019,2124.0,926.0,1932.0,563.0,24361.0,29539.0,53900.0,3.6
Portugal,Q2 2019,1781.0,1157.0,2737.0,731.0,26486.0,36258.0,62744.0,2.6
Portugal,Q3 2019,1517.0,1203.0,2053.0,646.0,18481.0,21529.0,40010.0,3.3
Portugal,Q4 2019,1461.0,2512.0,2702.0,212.0,20089.0,22799.0,42888.0,2.9
Portugal,Q1 2020,2676.0,2101.0,2831.0,106.0,15651.0,21917.0,37568.0,5.9
Portugal,Q2 2020,984.0,1655.0,1495.0,349.0,6329.0,8754.0,15083.0,5.0
Portugal,Q3 2020,1606.0,3126.0,2941.0,475.0,13582.0,19082.0,32664.0,3.9
Portugal,Q4 2020,2564.0,4985.0,4635.0,915.0,12179.0,14479.0,26658.0,6.4
Portugal,Q1 2021,1579.0,3405.0,4126.0,435.0,8156.0,13338.0,21494.0,5.1
Portugal,Q2 2021,3116.0,4457.0,6394.0,734.0,10947.0,24758.0,35705.0,6.2
Portugal,Q3 2021,3144.0,3712.0,4146.0,965.0,6054.0,13059.0,19113.0,10.1
Portugal,Q4 2021,5421.0,4086.0,4416.0,1421.0,6911.0,11857.0,18768.0,15.9
Portugal,Q1 2022,3699.0,3919.0,5898.0,914.0,6749.0,13592.0,20341.0,10.6
Portugal,Q2 2022,3938.0,3661.0,5926.0,1428.0,7133.0,18592.0,25725.0,9.7
Portugal,Q3 2022,4555.0,3702.0,6638.0,885.0,7043.0,15490.0,22533.0,11.9
Portugal,Q4 2022,5625.0,4744.0,5617.0,2211.0,7043.0,17302.0,24345.0,13.2
Portugal,Q1 2023,8399.0,5483.0,8684.0,2070.0,7830.0,19725.0,27555.0,16.1
Portugal,Q2 2023,8675.0,6757.0,8009.0,3066.0,6445.0,25012.0,31457.0,15.0
Portugal,Q3 2023,8581.0,7120.0,6254.0,2739.0,4921.0,13586.0,18507.0,19.9
Portugal,Q4 2023,10735.0,7786.0,5912.0,3336.0,4791.0,13707.0,18498.0,23.2
Portugal,Q1 2024,9424.0,7112.0,9118.0,4744.0,4871.0,23775.0,28646.0,16.0
Portugal,Q2 2024,9790.0,7106.0,9213.0,3670.0,5407.0,22187.0,27594.0,17.1
Portugal,Q3 2024,9854.0,6368.0,7732.0,3058.0,3507.0,10906.0,14413.0,23.8
Portugal,Q4 2024,12689.0,7760.0,8957.0,3605.0,4658.0,14204.0,18862.0,24.5
Portugal,Q1 2025,12175.0,6760.0,14327.0,4874.0,3239.0,17170.0,20409.0,20.8
Portugal,Q2 2025,12842.0,9244.0,15435.0,5555.0,3596.0,18809.0,22405.0,19.6
Portugal,Q3 2025,11690.0,8920.0,10286.0,3954.0,2938.0,9750.0,12688.0,24.6
Portugal,Q4 2025,15549.0,9242.0,10069.0,5943.0,3216.0,9456.0,12672.0,29.1
Portugal,Q1 2026,15136.0,8584.0,20764.0,3082.0,2691.0,13802.0,16493.0,23.6
Romania,Q1 2019,213.0,0.0,1446.0,304.0,10937.0,22936.0,33873.0,0.6
Romania,Q2 2019,243.0,0.0,1464.0,295.0,9789.0,23993.0,33782.0,0.7
Romania,Q3 2019,543.0,0.0,2410.0,742.0,12132.0,36597.0,48729.0,1.0
Romania,Q4 2019,507.0,0.0,2147.0,74.0,10505.0,24279.0,34784.0,1.4
Romania,Q1 2020,271.0,0.0,2247.0,93.0,8301.0,17066.0,25367.0,1.0
Romania,Q2 2020,328.0,0.0,2266.0,1073.0,6185.0,11784.0,17969.0,1.5
Romania,Q3 2020,807.0,290.0,4084.0,2867.0,8387.0,18840.0,27227.0,2.3
Romania,Q4 2020,1439.0,480.0,5674.0,5245.0,10961.0,18431.0,29392.0,3.4
Romania,Q1 2021,415.0,0.0,5518.0,1672.0,4930.0,8227.0,13157.0,2.0
Romania,Q2 2021,459.0,0.0,6956.0,2913.0,5347.0,11258.0,16605.0,1.7
Romania,Q3 2021,1040.0,0.0,10355.0,6847.0,6190.0,16132.0,22322.0,2.6
Romania,Q4 2021,4428.0,0.0,7877.0,4520.0,3927.0,12192.0,16119.0,13.4
Romania,Q1 2022,2108.0,0.0,7898.0,3317.0,3994.0,11661.0,15655.0,7.3
Romania,Q2 2022,2352.0,0.0,8539.0,3124.0,3977.0,11742.0,15719.0,7.9
Romania,Q3 2022,3259.0,0.0,9244.0,3401.0,4375.0,16110.0,20485.0,9.0
Romania,Q4 2022,3919.0,0.0,8729.0,3549.0,4266.0,13589.0,17855.0,11.5
Romania,Q1 2023,3140.0,0.0,9842.0,5803.0,4039.0,14142.0,18181.0,8.5
Romania,Q2 2023,3858.0,0.0,11091.0,4287.0,4417.0,13026.0,17443.0,10.5
Romania,Q3 2023,4761.0,,11664.0,4213.0,4136.0,12292.0,16428.0,12.8
Romania,Q4 2023,3609.0,0.0,11620.0,3366.0,3730.0,11575.0,15305.0,10.6
Romania,Q1 2024,3400.0,0.0,11245.0,2799.0,5320.0,10464.0,15784.0,10.2
Romania,Q2 2024,2343.0,0.0,17963.0,5592.0,6984.0,17395.0,24379.0,4.7
Romania,Q3 2024,1635.0,,14029.0,3434.0,2924.0,9982.0,12906.0,5.1
Romania,Q4 2024,2417.0,,164.0,5553.0,834.0,13960.0,14794.0,10.5
Romania,Q1 2025,2161.0,,11245.0,2799.0,3167.0,10464.0,13631.0,7.2
Romania,Q2 2025,1040.0,,20727.0,4440.0,3264.0,5513.0,8777.0,3.0
Romania,Q3 2025,2223.0,0.0,21597.0,7336.0,3149.0,9645.0,12794.0,5.1
Romania,Q4 2025,3425.0,0.0,23571.0,7895.0,3106.0,10036.0,13142.0,7.1
Romania,Q1 2026,2587.0,,15740.0,2030.0,2025.0,4893.0,6918.0,9.5
Slovakia,Q1 2019,54.0,52.0,587.0,156.0,6444.0,16604.0,23048.0,0.2
Slovakia,Q2 2019,41.0,42.0,1040.0,88.0,6725.0,20242.0,26967.0,0.1
Slovakia,Q3 2019,27.0,50.0,1066.0,65.0,5894.0,17241.0,23135.0,0.1
Slovakia,Q4 2019,43.0,58.0,1614.0,83.0,6441.0,16911.0,23352.0,0.2
Slovakia,Q1 2020,166.0,158.0,1333.0,112.0,4986.0,12211.0,17197.0,0.9
Slovakia,Q2 2020,162.0,148.0,1260.0,218.0,3551.0,9710.0,13261.0,1.1
Slovakia,Q3 2020,250.0,224.0,1998.0,277.0,5490.0,13353.0,18843.0,1.2
Slovakia,Q4 2020,340.0,333.0,2642.0,339.0,5055.0,11989.0,17044.0,1.6
Slovakia,Q1 2021,157.0,240.0,2606.0,217.0,4040.0,8142.0,12182.0,1.0
Slovakia,Q2 2021,276.0,319.0,4639.0,303.0,4384.0,13126.0,17510.0,1.2
Slovakia,Q3 2021,282.0,271.0,4226.0,357.0,3527.0,11607.0,15134.0,1.4
Slovakia,Q4 2021,390.0,336.0,3677.0,311.0,2958.0,9309.0,12267.0,2.3
Slovakia,Q1 2022,302.0,364.0,4439.0,473.0,3112.0,10531.0,13643.0,1.6
Slovakia,Q2 2022,363.0,355.0,4266.0,407.0,3337.0,12004.0,15341.0,1.8
Slovakia,Q3 2022,327.0,332.0,3887.0,333.0,3082.0,10192.0,13274.0,1.8
Slovakia,Q4 2022,399.0,505.0,4763.0,485.0,3407.0,11176.0,14583.0,1.9
Slovakia,Q1 2023,397.0,495.0,5895.0,500.0,3605.0,11263.0,14868.0,1.8
Slovakia,Q2 2023,689.0,772.0,6047.0,490.0,4265.0,11039.0,15304.0,3.0
Slovakia,Q3 2023,559.0,1017.0,6100.0,399.0,3787.0,10485.0,14272.0,2.5
Slovakia,Q4 2023,701.0,713.0,6141.0,423.0,3596.0,8625.0,12221.0,3.5
Slovakia,Q1 2024,599.0,594.0,7011.0,515.0,3766.0,10906.0,14672.0,2.6
Slovakia,Q2 2024,633.0,481.0,7118.0,451.0,4190.0,10781.0,14971.0,2.7
Slovakia,Q3 2024,497.0,496.0,5967.0,317.0,3740.0,10230.0,13970.0,2.3
Slovakia,Q4 2024,498.0,672.0,8110.0,524.0,3112.0,12201.0,15313.0,2.0
Slovakia,Q1 2025,830.0,816.0,6565.0,419.0,3123.0,8564.0,11687.0,4.1
Slovakia,Q2 2025,1178.0,1125.0,8024.0,415.0,3407.0,10684.0,14091.0,4.7
Slovakia,Q3 2025,961.0,879.0,7646.0,411.0,2884.0,9523.0,12407.0,4.3
Slovakia,Q4 2025,1408.0,1265.0,9933.0,435.0,3290.0,9318.0,12608.0,5.5
Slovakia,Q1 2026,1014.0,712.0,7551.0,255.0,2379.0,8131.0,10510.0,5.1
Slovenia,Q1 2019,197.0,0.0,427.0,30.0,6240.0,13369.0,19609.0,1.0
Slovenia,Q2 2019,159.0,0.0,774.0,39.0,6598.0,13449.0,20047.0,0.8
Slovenia,Q3 2019,34.0,4.0,606.0,29.0,4650.0,10963.0,15613.0,0.2
Slovenia,Q4 2019,44.0,6.0,585.0,17.0,4822.0,10309.0,15131.0,0.3
Slovenia,Q1 2020,294.0,2.0,571.0,4.0,4811.0,8826.0,13637.0,2.0
Slovenia,Q2 2020,323.0,1.0,317.0,46.0,4501.0,8305.0,12806.0,2.4
Slovenia,Q3 2020,400.0,2.0,415.0,58.0,4958.0,9385.0,14343.0,2.6
Slovenia,Q4 2020,630.0,34.0,416.0,76.0,3536.0,5766.0,9302.0,6.0
Slovenia,Q1 2021,342.0,22.0,1312.0,123.0,4813.0,9679.0,14492.0,2.1
Slovenia,Q2 2021,366.0,40.0,1717.0,160.0,3842.0,8716.0,12558.0,2.5
Slovenia,Q3 2021,425.0,84.0,1554.0,144.0,2534.0,7449.0,9983.0,3.5
Slovenia,Q4 2021,589.0,78.0,1437.0,145.0,2140.0,6501.0,8641.0,5.4
Slovenia,Q1 2022,553.0,176.0,1717.0,171.0,2250.0,7885.0,10135.0,4.3
Slovenia,Q2 2022,507.0,111.0,1711.0,236.0,2685.0,7845.0,10530.0,3.9
Slovenia,Q3 2022,591.0,161.0,1532.0,191.0,2105.0,6331.0,8436.0,5.4
Slovenia,Q4 2022,642.0,142.0,1210.0,101.0,1972.0,5514.0,7486.0,6.7
Slovenia,Q1 2023,1146.0,265.0,1306.0,174.0,2382.0,8177.0,10559.0,8.5
Slovenia,Q2 2023,1018.0,296.0,1358.0,119.0,2717.0,8352.0,11069.0,7.3
Slovenia,Q3 2023,1011.0,249.0,1075.0,141.0,1992.0,6599.0,8591.0,9.1
Slovenia,Q4 2023,1155.0,234.0,1164.0,69.0,1750.0,6060.0,7810.0,11.1
Slovenia,Q1 2024,904.0,231.0,1629.0,101.0,2386.0,8742.0,11128.0,6.5
Slovenia,Q2 2024,745.0,337.0,1353.0,117.0,2942.0,8850.0,11792.0,5.2
Slovenia,Q3 2024,692.0,291.0,1231.0,457.0,2336.0,7661.0,9997.0,5.5
Slovenia,Q4 2024,807.0,303.0,1359.0,159.0,1994.0,7391.0,9385.0,6.7
Slovenia,Q1 2025,1289.0,508.0,1536.0,96.0,2672.0,8571.0,11243.0,8.8
Slovenia,Q2 2025,1411.0,526.0,1774.0,118.0,2488.0,8838.0,11326.0,9.3
Slovenia,Q3 2025,1724.0,502.0,2284.0,147.0,1984.0,7949.0,9933.0,11.8
Slovenia,Q4 2025,1995.0,403.0,2375.0,137.0,1565.0,6664.0,8229.0,15.2
Slovenia,Q1 2026,2297.0,734.0,2666.0,154.0,2250.0,8400.0,10650.0,13.9
Spain,Q1 2019,2752.0,1730.0,22415.0,5654.0,90119.0,194220.0,284339.0,0.9
Spain,Q2 2019,2698.0,1776.0,27907.0,8086.0,101960.0,233126.0,335086.0,0.7
Spain,Q3 2019,2010.0,1481.0,25375.0,7511.0,73693.0,162773.0,236466.0,0.7
Spain,Q4 2019,2582.0,2445.0,32986.0,3940.0,84998.0,166012.0,251010.0,0.9
Spain,Q1 2020,3948.0,3305.0,29432.0,2342.0,59676.0,120000.0,179676.0,1.8
Spain,Q2 2020,1229.0,2260.0,16713.0,1556.0,36206.0,63188.0,99394.0,1.0
Spain,Q3 2020,4740.0,5696.0,40261.0,4438.0,69995.0,130451.0,200446.0,1.9
Spain,Q4 2020,8010.0,12048.0,51019.0,4748.0,70011.0,109938.0,179949.0,3.1
Spain,Q1 2021,3449.0,7142.0,41029.0,2563.0,42757.0,89115.0,131872.0,1.9
Spain,Q2 2021,5809.0,11984.0,66797.0,3104.0,52965.0,130118.0,183083.0,2.1
Spain,Q3 2021,5775.0,10680.0,50643.0,4275.0,34904.0,84845.0,119749.0,3.0
Spain,Q4 2021,8656.0,13421.0,60957.0,4098.0,40538.0,83853.0,124391.0,4.1
Spain,Q1 2022,7253.0,10451.0,46671.0,3020.0,29589.0,67415.0,97004.0,4.4
Spain,Q2 2022,7085.0,13338.0,68608.0,4700.0,42387.0,107241.0,149628.0,2.9
Spain,Q3 2022,6768.0,10577.0,56373.0,3388.0,33437.0,81981.0,115418.0,3.5
Spain,Q4 2022,9439.0,13422.0,67783.0,3822.0,34459.0,84190.0,118649.0,4.4
Spain,Q1 2023,10571.0,14876.0,72269.0,5209.0,32279.0,102359.0,134638.0,4.4
Spain,Q2 2023,13322.0,16773.0,79556.0,6423.0,35114.0,116670.0,151784.0,5.0
Spain,Q3 2023,10713.0,13466.0,68710.0,5592.0,24791.0,82687.0,107478.0,5.2
Spain,Q4 2023,17006.0,17049.0,82310.0,9119.0,26462.0,86033.0,112495.0,7.1
Spain,Q1 2024,11386.0,15700.0,88983.0,7356.0,24397.0,97057.0,121454.0,4.6
Spain,Q2 2024,13755.0,15042.0,102184.0,8380.0,30694.0,120309.0,151003.0,4.7
Spain,Q3 2024,12853.0,11489.0,85700.0,7880.0,19850.0,71683.0,91533.0,6.1
Spain,Q4 2024,19380.0,16327.0,115498.0,9905.0,21439.0,89638.0,111077.0,7.1
Spain,Q1 2025,19225.0,20516.0,121557.0,14022.0,16276.0,87772.0,104048.0,6.9
Spain,Q2 2025,27010.0,35597.0,132357.0,16993.0,17969.0,100507.0,118476.0,8.2
Spain,Q3 2025,25827.0,30568.0,100788.0,11949.0,13037.0,62688.0,75725.0,10.5
Spain,Q4 2025,29565.0,37308.0,128178.0,16311.0,15388.0,67242.0,82630.0,10.1
Spain,Q1 2026,27226.0,35740.0,144023.0,9762.0,11934.0,71844.0,83778.0,9.1
Sweden,Q1 2019,4091.0,5746.0,4153.0,424.0,26978.0,32488.0,59466.0,5.5
Sweden,Q2 2019,4274.0,5101.0,6958.0,1324.0,33380.0,42965.0,76345.0,4.5
Sweden,Q3 2019,3787.0,4818.0,6648.0,2327.0,23842.0,38470.0,62312.0,4.7
Sweden,Q4 2019,3444.0,9145.0,7450.0,2036.0,34660.0,51527.0,86187.0,3.2
Sweden,Q1 2020,5638.0,12835.0,4432.0,1098.0,16577.0,25561.0,42138.0,8.5
Sweden,Q2 2020,3571.0,10514.0,3722.0,542.0,15852.0,25343.0,41195.0,6.0
Sweden,Q3 2020,7090.0,16911.0,7048.0,998.0,15876.0,29036.0,44912.0,9.2
Sweden,Q4 2020,11674.0,25845.0,7153.0,864.0,15999.0,27845.0,43844.0,13.1
Sweden,Q1 2021,5111.0,27278.0,6140.0,404.0,19544.0,32388.0,51932.0,5.6
Sweden,Q2 2021,17505.0,19252.0,7019.0,679.0,12899.0,24939.0,37838.0,21.3
Sweden,Q3 2021,14774.0,13076.0,4721.0,840.0,7733.0,18076.0,25809.0,24.9
Sweden,Q4 2021,20085.0,18247.0,4315.0,714.0,8187.0,17075.0,25262.0,29.3
Sweden,Q1 2022,19715.0,17667.0,6124.0,933.0,8889.0,16351.0,25240.0,28.3
Sweden,Q2 2022,20009.0,17417.0,6814.0,746.0,10551.0,18908.0,29459.0,26.9
Sweden,Q3 2022,18300.0,12262.0,6190.0,1686.0,6832.0,15186.0,22018.0,30.3
Sweden,Q4 2022,37013.0,19268.0,6381.0,1408.0,6874.0,12503.0,19377.0,44.4
Sweden,Q1 2023,22902.0,12803.0,6061.0,1628.0,5954.0,13956.0,19910.0,36.2
Sweden,Q2 2023,29537.0,16325.0,5760.0,1754.0,6757.0,17226.0,23983.0,38.2
Sweden,Q3 2023,28771.0,13776.0,4967.0,1560.0,5418.0,14814.0,20232.0,41.5
Sweden,Q4 2023,30998.0,18120.0,6787.0,1846.0,5702.0,16405.0,22107.0,38.8
Sweden,Q1 2024,18465.0,14149.0,5576.0,2213.0,5006.0,14413.0,19419.0,30.9
Sweden,Q2 2024,23533.0,16781.0,7589.0,1637.0,5272.0,17660.0,22932.0,32.5
Sweden,Q3 2024,23847.0,13287.0,6385.0,492.0,4243.0,12843.0,17086.0,39.0
Sweden,Q4 2024,28488.0,18896.0,7859.0,892.0,4250.0,15806.0,20056.0,37.4
Sweden,Q1 2025,20918.0,15886.0,7724.0,1682.0,3726.0,13508.0,17234.0,33.0
Sweden,Q2 2025,28749.0,20860.0,7427.0,22.0,4760.0,15714.0,20474.0,37.1
Sweden,Q3 2025,22563.0,17596.0,6986.0,9.0,3531.0,12366.0,15897.0,35.8
Sweden,Q4 2025,27493.0,18445.0,8165.0,179.0,3395.0,11294.0,14689.0,39.9
Sweden,Q1 2026,25235.0,14960.0,6250.0,351.0,3750.0,11414.0,15164.0,40.7
United Kingdom,Q1 2019,5997.0,8582.0,40749.0,0.0,187720.0,457988.0,645708.0,0.9
United Kingdom,Q2 2019,5978.0,6554.0,39534.0,0.0,151610.0,364533.0,516143.0,1.1
United Kingdom,Q3 2019,13122.0,7879.0,51010.0,0.0,138817.0,382198.0,521015.0,2.2
United Kingdom,Q4 2019,12753.0,11969.0,42830.0,0.0,103627.0,277690.0,381317.0,2.8
United Kingdom,Q1 2020,18256.0,13745.0,68128.0,0.0,91419.0,292009.0,383428.0,3.8
United Kingdom,Q2 2020,12701.0,5862.0,23245.0,0.0,27538.0,100599.0,128137.0,7.5
United Kingdom,Q3 2020,35654.0,22876.0,114188.0,0.0,90136.0,327300.0,417436.0,6.0
United Kingdom,Q4 2020,41594.0,24651.0,84431.0,0.0,52679.0,184053.0,236732.0,10.7
United Kingdom,Q1 2021,31779.0,26613.0,109347.0,0.0,48574.0,209212.0,257786.0,7.5
United Kingdom,Q2 2021,42114.0,31594.0,132856.0,0.0,44513.0,233371.0,277884.0,8.7
United Kingdom,Q3 2021,51248.0,28833.0,123027.0,0.0,24518.0,179015.0,203533.0,12.6
United Kingdom,Q4 2021,65586.0,27514.0,78794.0,0.0,18168.0,140505.0,158673.0,19.8
United Kingdom,Q1 2022,64165.0,29761.0,122179.0,0.0,23686.0,177769.0,201455.0,15.4
United Kingdom,Q2 2022,51084.0,21502.0,116186.0,0.0,22342.0,173405.0,195747.0,13.3
United Kingdom,Q3 2022,60365.0,22698.0,127606.0,0.0,20995.0,174625.0,195620.0,14.9
United Kingdom,Q4 2022,91589.0,27453.0,114021.0,0.0,15958.0,156674.0,172632.0,22.6
United Kingdom,Q1 2023,76230.0,31765.0,156051.0,0.0,19652.0,210562.0,230214.0,15.4
United Kingdom,Q2 2023,76735.0,30390.0,143513.0,0.0,17804.0,187018.0,204822.0,16.8
United Kingdom,Q3 2023,85576.0,36838.0,162175.0,0.0,19230.0,198369.0,217599.0,17.0
United Kingdom,Q4 2023,76143.0,42318.0,139332.0,0.0,14815.0,178538.0,193353.0,16.9
United Kingdom,Q1 2024,84314.0,42559.0,190239.0,0.0,16616.0,211820.0,228436.0,15.5
United Kingdom,Q2 2024,82782.0,38963.0,161401.0,0.0,13274.0,164795.0,178069.0,17.9
United Kingdom,Q3 2024,102835.0,43421.0,187295.0,0.0,13358.0,160422.0,173780.0,20.3
United Kingdom,Q4 2024,112039.0,42235.0,151038.0,0.0,28253.0,237447.0,265700.0,19.6
United Kingdom,Q1 2025,120191.0,53686.0,229565.0,0.0,14878.0,211820.0,226698.0,19.1
United Kingdom,Q2 2025,104650.0,53353.0,166667.0,0.0,12149.0,75260.0,87409.0,25.4
United Kingdom,Q3 2025,124573.0,65600.0,199814.0,0.0,11428.0,134538.0,145966.0,23.2
United Kingdom,Q4 2025,123934.0,52504.0,149342.0,0.0,8904.0,107667.0,116571.0,28.0
United Kingdom,Q1 2026,137614.0,78666.0,244196.0,2.0,11146.0,143230.0,154376.0,22.4
